Tag Line,Location,Asking Price,Cash Flow,Long Description
Established Online Auction Business and Website,"Beverly Hills, CA","$247,000",n/a,"THIS IS AN ACTIVE 14+ YEAR OLD ONLINE AUTOGRAPH, NUMISMATICS AND INVESTMENT GRADE COLLECTIBLES AUCTION BUSINESS ALL INCLUSIVE AND IS “AS GOOD AS IT GETS”.This is an ongoing VERY WELL ESTABLISHED 14+ years active online auction business. The company is delivered  with a proprietary online website PLUS “Top Rated Seller” online store/auction site with $500,000.00+ online sales and 100% POSITIVE FEEDBACK RATING on a major worldwide auction site PLUS Shopify Store Website. Delivered with an aged/Seasoned AR CORPORATION. This company was incorporated in 2019 and is IMMEDIATE turn-key.   SIC coded: INTERNET COMMERCE ONLINE AUCTION SERVICES CORPORATION-  Delivered with HISTORICAL STATE & FEDERAL FILED TAXES + MULTIPLE YEARS HISTORICAL BANK STATEMENT HISTORY, PREMIERE BUSINESS CHECKING ACCOUNT, high average monthly balance, State & FEDERAL LOAN QUALIFIED CORPORATION,$21,500.00 zero balance assumable Bank of America bank business credit card + WELL ESTABLISHED 13+ YEAR PAYPAL ACCOUNT w/ $10,000.00 zero balance PAYPAL CREDIT CARD ACCOUNT +PLUS GMAC Corporate Vehicle credit line experience, public utilities credit lines, Business Experian profile, and Real Estate historical reference, D & B low risk profile + PAYDEX 80 build included-Established SEASONED federal tax ID number included.Established 800 Nationwide live answered, 411 listed telephone services (30 days prepaid) Secretary of State updates paid (2 states paid over-the-counter filings) all corporate records, corporate resolutions authorizing incorporation, articles of incorporation, corporate minutes, corporate bylaws, stock certificates, corporate kit with seal,seasoned business website fully optimized, 5 page live supported website included, corporate business checking account, line of credit and gold MasterCard assistance for owner, certificate of good standing, business license plus 1 year registered agent fees and mail forwarding service included and private banker introduction. ESTIMATED 2021-2022 FUNDING POTENTIAL $595,000.00+ should new owner wish to expand, purchase additional inventory, etc. + this corporate is business commercial and SBA loan qualified. Buyer may elect to purchase all or none of Seller's current inventories $500K+ consisting of Gold & Silver Coins / Investment Grade High Value framed collectibles, etc. (not included).  This company is ready to roll into funding should additional operating funds be needed.WILSHIRE FINANCIAL GROUP PRIORITY EXPRESS SERVICE INCLUDED- Price $247,000.00 DELIVERED. All offers considered. Call for more information 323.648.5232"
Fast Growing  Online Toys/LEGO E-Commerce Business Amazon / Walmart,"Irvine, CA ","$1,245,000 "," $1,225,300","Minifigureland specializes in selling high quality LEGO Minifigure Toys and Collectibles. A Fun business to own with huge growth potential. Since its debut in 2013,  MinifgureLand has quickly become one of the top sellers on eBay and Amazon. With nearly 11,036 different LEGO figure models and characters, Minifigureland has the most listings in its market on Amazon with a huge opportunity to expand and grow in market-share.   More details can be found in the business proposal."
"Cell Phone, Game Systems and Computer Repair","Springdale, AR ","$197,000 "," $155,000","Very Established Cell Phone, Computer, & Tablet Repair Business For Sale.   Profitable every year for 12 years running.  Recession proof & always in demand. Have fun working on devices & make money at the same time. Full training & back end support & consulting included. Established in 2011 & well known in the area. Over $100,000 spent on SEO to keep the business fresh in the minds of the customers. 100% operational with skilled technicians working now, or, we will train you to fix all types of devices and provide back end support and consulting as needed.  Interested Parties please email here or text 479-799-0964 Your Name, address, and email so we can send you an nda to sign to release documents."
SiteSwan,Available Nationwide,$149,n/a,Become a SiteSwan Website Reseller and earn money building and selling websites to local businesses in your area.
Gold Panning & Supply Company W/Subscriptions & Wholesale Retailers,Colorado ,"$200,000 "," $150,000","We are a gold panning and gold nugget panning paydirt company that specializes in precious metal ore and paydirt, natural jewelry-grade gold nuggets, We have a retail business across multiple websites and EBay/Amazon stores. Our wholesale business serves national retailers with gold panning supplies (with annual reviews to add any new products you want) and also serves a variety of smaller individual stores, gift shops, museums, and gold panning attractions across the country.     We are an authorized distributor of Garrett, XP, Minelab, Estwing, PMG, and many other brands of gold pans & kits, sluice boxes, and a variety of other prospecting supplies and equipment to a variety of retailers small to large across the USA. We offer a variety of fundraising programs for organizations of all types and sizes.     We contract manufacture a bunch of our own supplies and tools with the brand right on them that sells more paydirt and retail subscriptions on store shelves and in the field all around the country as a well known brand of gold panning. We can and do private label our supplies and paydirt materials for our retail resellers and the setup for which would be included in the sale..    Revenue streams include sales from our retail websites, Ebay/Amazon/Etsy stores, PayPal, Stripe, Shopify, and our ever growing monthly subscription service.    Sales can include business assets, inventory, fully built out websites with our own advertising algorithms, advertising setups/accounts, analytics, tracking, conversions, and much more. Sites are responsive on all modern and legacy devices, phones, tablets, and computers and cost $25-$50K to build regardless of how you repurpose them. All of this is include-able in the sale.    If desired, there are a series of material sources for paydirts and ores including several world class mining claims in multiple states if desired. Business can be run out of any state in the USA without incurring additional overhead or shipping costs with the way it is structured.    We are happy and flexible to structure the deal in a way that works for all. This has been a fruitful and successful family business and production, it has outgrown us and our other businesses have gotten so much traction that we must consolidate our efforts and find a new home for this business."
"Profitable, Completely Absentee Run Phone Repair Business for sale.","Cincinnati, OH ","$75,000 "," $60,000",Completely absentee run established probitable Cell phone Repair shop available for sale.   Shop has been profitable and operating since 2012
"$2,300,000 Amazon Home Lighting + Lamps Brand (Fully Staffed)","New York, NY ","$1,456,812 "," $971,208","This FBA (Fulfilled By Amazon)/FBM (Fulfilled By Merchant) Amazon store is likely the most profitable and reliable long term e-commerce business listed on this site.     Therefore, we have a strict process for evaluating qualified buyers through our team.     We want to make sure we are only speaking to serious buyers.     The owners are extremely busy and we want to be respectful to them, as well as prospective buyers.    So if you're flaky, or need a week to talk to your wife, or aren't liquid enough to do the deal, there is no need to apply (respectfully). It will not be a good use of time for you, or the owners.    We are looking for a buyer who is ready to move with speed (after they verify our business of course).     After you apply, we will send you all of the information upfront. If you still think it's a good fit for you, our team will reach out to schedule a call with you.    If you don't have time to review the basic information when we send it to you, please don't apply.     After you review the basic information, Q&A calls with our team will be reserved for specific questions only, which are not covered in this listing or in our specific info which will be emailed to you.     Please refrain from calling in. Make sure to fill out all your info in BBS. We will not reach out to anonymous buyers. We've sold off many of our online businesses over the years, and have a very efficient process for selling businesses (including this one). So please be respectful of our process.     This business comes with multiple managers to run the team and day to day operations.     It comes with a total of 17 staff members, including management, mid level, and low level highly trained operators.     As you can see in the pictures, it is doing $2,296,000 in annual revenue, which averages out to about $191,333 monthly revenue, and about $47,833 weekly revenue.     It is averaging a 42.3% profit margin, which averages out to around $918,400 annual profit, around $76,533 monthly profit, and around $19,133 weekly profit.     We've displayed 1 years worth of revenue screenshots in this listing. You can also see one of the warehouses from our network which are being used for FBM (Fulfilled by Merchant).     The rest of the fulfillment is directly through FBA (Fulfilled by Amazon).     Using hybrid fulfillment models has allowed us to get this Amazon business, and multiple other stores long ahead of the competition, while maintaining sustainability and growth for the long term.     This business is relocatable, and completely remote, even though it is backed by many brick and mortar assets and services which our fulfilled remotely by our vendor network.     The only thing that needs to be added is your information. It will take about 2-5 weeks after purchase (depending on your speed), to transfer all accounts correctly.     After that, this business will run 100% on autopilot, and you will have 24/7 access to view all operations, sales, and profits whenever you'd like on your phone.     This business is buyer ready, and our team is looking forward to speaking with you and answering all your questions, and giving additional details if you're serious.     Please be mindful that we have a lot of interest already, so we need you to follow our processes to complete the acquisition successfully. These processes make it easiest for both the seller (us), and the buyer.    If you're too busy to do due diligence or look over information and reporting correctly, this business is not for you.     If you are just window shopping, this business is not for you.     If you are looking to get an established e-commerce business with a hybrid of online and brick and mortar models that will likely last for several years and produce passive cashflow, and you're ready to move with speed, this is definitely the business for you.       We are looking forward to helping you."
Online Wakesurfing Retailer Manufacture Of Ballast,"Chandler, AZ ","$600,000 "," $120,000","Online retail store, Amazon rank number 1 in wakesurf, #1 brand in the industry for ballast bag. Biz revenue are 85% online sales, 15% government contract.high end website, establish Amazon retailer, social media with over 30k followers."
Click IT,Available in Multiple Locations,"$50,000",n/a,"Click IT is the #1 I.T. franchise offered today according to Top I.T. Franchises, and is the only brand offering I.T. as-a-service to both consumers and businesses, in a retail store."
Florist For Sale Amazing Opportunity Owner Operator 1M Annual Revenues,"Queens, NY ","$399,999 "," $150,000","Amazing full service flower Shop Located in Queens, New York. They make flower deliveries 7 days a week to Manhattan, Queens, Brooklyn, & Long Island. The shop does 90% of it's business online, 10% walk-in and phones, they have been established since 2008. They have 5 websites in total one for each borough of NYC, and drive visitors through existing and new sales. With an extensive 65,000 customer emails database, they generate a lot of repeat business.  The flower shop generates $1M in sales annually with unlimited growth potential. This is an amazing opportunity for an owner operator, to step in from day one and start making a profit and generating a profit. The owner works remotely currently, but will be available for any assistance that you may needed during the transition. The owner currently receives a salary of 70K per year, plus benefits. If the buyer is a flower shop operator, they would be able to receive at least double the salary, and many other cost saving opportunities to boost the PROFIT even higher."
"Asset Sale - Jewelry, Packaging, Jewelry Displays, Domain and Website","Boulder, CO","$120,000",n/a,"This is an asset sale - not the whole business, but I will close my LLC and you can open it in your own name and have everything you need.   I used to own a jewelry shop in Boulder, CO, but closed it right before the pandemic and got a regular job. I have kept up the website but I did not invest any time nor money into promoting the website. The website name is www.nadima.com - feel free to explore and get a sense of what type of jewelry it is. I have acquired all jewelry myself by attending multiple international trade shows - my suppliers are from India, China, US, Canada and Poland. I mostly have sterling silver jewelry with natural gemstones (topaz, citrine, garnet, chalcedony, rhodochrosite, rose quartz, sapphire, ruby, amethyst, etc.) and some in gold with emerald, diamonds, sapphire and ruby.   The inventory (jewelry) alone in wholesale prices worth over $100K. In this sale I will also include high quality jewelry boxes with the company logo - Nadima (I've spent on these approximately $20K). I have a lot of these jewelry boxes: ring boxes, earrings, necklaces and bracelets and soft pouches (without any company logo) - each category 2800 - 3000 pieces. I can also provide to you the list of contacts, suppliers so you can acquire more of the jewelry without traveling far to find trustworthy contacts. I just don't know their current prices.   The website was built on squarespace.com and can be adjusted and modified to your needs and preferences without hiring developers, etc.   So, what am I selling:  1. Jewelry Inventory   2. Jewelry Packaging Boxes  3. Some jewelry displays (only a few hundred maybe)  4. Domain: www.nadima.com  5. Built website on squarespace.com    I recognize that you will need to put some effort and potentially money to promote the website, but besides that - you will have everything you need and I am open to meet and share all the information you would like to know. Our customers loved the shop, and I am a little sad to let this go. However, I am ready for a new chapter in my life (decided to go traveling) and would be happy to see this business succeed in smart and dedicated hands. Let me know if you have any questions, I will do my best to respond as soon as possible! Thank you for looking!"
Crypto Only Social Media Platform,"Bellevue, WA","$150,000",n/a,"Bitcoin Social is one of the worlds first crypto focused social media platform targeting the crypto / blockchain community. Right now most users have to go to other sources such as Reddit, Twitter or Telegram channels to connect with the community. There is no centralized or easy platform for the community to connect and gather information from.  Bitcoin Social is fixing that problem by creating a centralizing application for the community into one space.    The asset comes with a front-end web application, back-end admin portal, and 2 mobile apps (iOS and Android). Currently the platform has over 1,400 members and 3,800 page views daily. This traffic is all organic which also includes 33,000 backlinks with ZERO marketing efforts.     The platform can generate revenue through multiple sources such as advertising (similar to Facebook), selling classified spaces, creating events, Google Adsense, and tying into a NFT marketplace.    Currently the platform is live and has an advertising module (this just went live a few days ago), groups, social feed, classifieds, forums, events, chat, blogs, and much more social functions.    The crypto space is growing at 113% per year in terms of users. Even if it slows down to the 63% growth rate of network adoption the internet saw at the same stage, its going to lead to 4bn users by 2030 or earlier.    The application is built on a power engine and hosted on AWS instances that are fast, reliable, secure, and scalable."
